# Gene-signature modules for Stage-5 hybrid-vs-continuum scoring (Phase 2).
# Each module is scored per cell with scanpy sc.tl.score_genes on the typed cohort.
# The four Neftel-like MALIGNANT modules + Cycling let a cell be placed on the malignant
# manifold; the NEURONAL_NLGN3 module is the non-malignant synaptic / neuron-to-glioma program
# (Venkatesh/Monje) — a malignant cell co-elevating a malignant module AND Neuronal_NLGN3 is
# the candidate cross-compartment HYBRID (the biologically notable case for the lab's NLGN3
# thread). Gene lists are canonical literature signatures intersected with the ~6k CosMx panel;
# off-panel genes were dropped. DCX/STMN2 etc. are kept in NPClike (malignant neural-progenitor)
# and deliberately NOT in Neuronal_NLGN3, so the two programs stay separable.
# Columns: module,gene
module,gene
AClike,GFAP
AClike,AQP4
AClike,S100B
AClike,HOPX
AClike,CLU
AClike,SPARCL1
AClike,ALDOC
AClike,GJA1
AClike,AGT
AClike,APOE
AClike,CST3
AClike,CRYAB
AClike,GATM
AClike,PON2
AClike,EDNRB
AClike,ATP1A2
AClike,SLC1A3
AClike,PTPRZ1
MESlike,CHI3L1
MESlike,CD44
MESlike,VIM
MESlike,ANXA1
MESlike,ANXA2
MESlike,LGALS1
MESlike,LGALS3
MESlike,SERPINE1
MESlike,TIMP1
MESlike,ADM
MESlike,DDIT3
MESlike,ENO2
MESlike,LDHA
MESlike,VEGFA
MESlike,HILPDA
MESlike,NDRG1
MESlike,SLC2A1
MESlike,PLAUR
MESlike,EMP1
MESlike,EMP3
MESlike,SOD2
MESlike,IGFBP5
MESlike,A2M
OPClike,OLIG1
OPClike,OLIG2
OPClike,PDGFRA
OPClike,CSPG4
OPClike,BCAN
OPClike,OMG
OPClike,APOD
OPClike,PLLP
OPClike,PLP1
OPClike,ALCAM
OPClike,NKX2-2
OPClike,SOX10
OPClike,TNR
NPClike,DLL3
NPClike,DCX
NPClike,SOX4
NPClike,SOX11
NPClike,STMN1
NPClike,STMN2
NPClike,CD24
NPClike,ELAVL4
NPClike,MARCKSL1
NPClike,TCF4
NPClike,CCND2
NPClike,BEX1
NPClike,TUBA1A
NPClike,DLL1
NPClike,ASCL1
Cycling,MKI67
Cycling,TOP2A
Cycling,CENPF
Cycling,CCNB1
Cycling,CDK1
Cycling,UBE2C
Cycling,BIRC5
Cycling,PCNA
Cycling,RRM2
Cycling,TYMS
Cycling,AURKB
Neuronal_NLGN3,NLGN3
Neuronal_NLGN3,GRIA1
Neuronal_NLGN3,GRIA2
Neuronal_NLGN3,GRIA3
Neuronal_NLGN3,GRIA4
Neuronal_NLGN3,GRIN1
Neuronal_NLGN3,GRIN2A
Neuronal_NLGN3,GRIN2B
Neuronal_NLGN3,GABRB1
Neuronal_NLGN3,GABRB2
Neuronal_NLGN3,SYT1
Neuronal_NLGN3,SYP
Neuronal_NLGN3,SNAP25
Neuronal_NLGN3,STXBP1
Neuronal_NLGN3,DLG4
Neuronal_NLGN3,GAP43
Neuronal_NLGN3,NRXN1
Neuronal_NLGN3,NRXN3
Neuronal_NLGN3,BDNF
Neuronal_NLGN3,NTRK2
Neuronal_NLGN3,GRM3
Neuronal_NLGN3,CAMK2A
Neuronal_NLGN3,GABRA2
Neuronal_NLGN3,GABBR2
Neuronal_NLGN3,GRIN2D
Neuronal_NLGN3,GRM1
Neuronal_NLGN3,GRM5
Neuronal_NLGN3,GRM7
Neuronal_NLGN3,GRM8
Neuronal_NLGN3,CACNG3
Neuronal_NLGN3,SYN2
Neuronal_NLGN3,SYN3
Neuronal_NLGN3,SV2A
Neuronal_NLGN3,SV2B
Neuronal_NLGN3,SV2C
Neuronal_NLGN3,VAMP2
Neuronal_NLGN3,RIMS2
Neuronal_NLGN3,NEFL
Neuronal_NLGN3,NLGN4X
Neuronal_NLGN3,NRXN2
Neuronal_NLGN3,CADM1
Neuronal_NLGN3,HOMER1
Neuronal_NLGN3,SHANK2
Neuronal_NLGN3,CAMK2B
Neuronal_NLGN3,CAMK2D
Neuronal_NLGN3,ARC
Neuronal_NLGN3,SCN2A
Neuronal_NLGN3,CACNA1A
Neuronal_NLGN3,CACNA1E
