gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
A1BG,7.9702743575189,17.4418867538748,6.07576919485409,21.4175299716859,19.8816241997497,2.86889366417046,14.198259667031,4.25187333684279,2.64927796751551,4.33700950919721,17.0714788098401,9.68339020914498,5.86177830435485,4.52254124524508,2.92610546745418,5.18391875004432,7.23557362829491,17.6535962324399,2.63720996260145,4.68179551592728,23.784687161739,4.4155344322382,3.84932199727669,7.05808111587201,14.8930090436464,7.64403690097687,5.89280880710612,6.79608670313478,17.8290749661606,2.39871546349766,9.7384866337789,2.00026292226005,1.97367652384139,0.377220159658886,0.130446538646907,0.286224556414719,0.0,0.42188973519723,0.0662607503278477,0.0,0.0,0.121963743503684,0.723903449250148,0.0,0.0,0.514082346823259,0.676524724072245,125.546275586105,76.4249545760764,3.50462819634267,24.6150126792753,35.8985240558376,16.2781138433104,93.1436833787284,1.26386922548007,0.218858088357214,2.30453218866205,1.85956905537951,5.45985707842136,39.4654760786661,32.231564032369,5.02214090170693,35.1970186600436,7.21506995921994,0.347853915269744,0.0464481949237677,0.281433457475502,0.344372436970123
A2M,178.80753722781,36.7355735703909,60.4548670226533,55.8222593179779,49.5317030421444,63.5241762144152,59.8339019532315,76.8799841426931,77.2826339395477,81.5291283749744,1395.50258696608,55.5601225215044,41.7580841294757,71.4794771024982,74.8669206975904,80.7712279819254,58.836638187977,42.9079207248744,87.6618734683962,62.6541924508519,40.7527320235156,99.7343648822976,64.0798897193709,49.198977190049,2225.16615458301,51.3900312137963,69.1241980465145,45.2354911326302,654.116169726238,77.1586807425079,24.9548719990584,42.9147317866702,53.3148983063649,51.6791618732674,230.238140711791,470.553170745799,1677.9545240242,257.654088281166,1286.18742461385,957.181566509464,22.9453302790145,38.7844704341714,15.4803968378109,10.4364244172292,19.5607839605073,288.65723774126,25.031414790673,74.5943733469693,59.456930467481,3.82929185059443,22.3177274471813,28.3964746165201,20.9190648295342,32.1735883798241,10.7776738081076,0.362347828405983,9.37321362520597,336.976233460996,5.47435099155759,21.3451858757397,19.4885156029874,4.3061415927767,77.625050583757,4.39455446290776,1.72767444583973,27.6524508382952,7.27471166420822,10.6605728314229
AAAS,37.5346397970134,32.930491184486,29.9080908622088,35.3459558967122,34.4117408607982,29.4734722877318,32.1749054308559,39.399237156511,32.3583017121836,35.0428468229439,27.8254726801726,32.3066164472756,28.1297330234127,34.3920471773079,32.0393770375792,31.0407531933647,31.1233525925221,36.1939440952124,34.2583717257169,29.2932014521133,30.6013294617013,38.5650346742272,28.1340151859782,37.6154205351767,30.0788581527578,35.0735428086991,36.8688235234074,33.365403044802,25.6892047899519,37.3799826395051,53.5616764857839,42.8184624481657,70.2833899788714,46.0208594783841,39.036126690087,19.7494943926156,39.9368909432373,25.3133841118338,19.0830960944201,25.4712181564143,8.60449885463044,12.0744106068647,22.4966918074661,26.0910610430729,20.4922498633886,14.3943057110513,48.4842718918442,151.84113279787,88.6027403931447,7.02375030582158,26.623869039958,42.8048736652556,54.9464246994833,53.6724097348079,10.6892609379765,0.492793046632137,30.3821407161849,3.67130819740942,7.14694856747961,30.3560516725396,42.0613359213665,7.01070578399896,86.4721351621175,9.79353710615692,0.771076178847932,0.141973727880196,0.221028227578321,0.239563434413998
AAK1,1629.72179950993,1080.74990373191,302.461535976542,1138.54982404892,1131.81856534158,1190.75799065001,1361.78103033925,1681.01540170053,508.56343925445,725.221144315037,1211.68582804858,904.193723049777,900.457584436282,645.997718099463,970.50642501608,787.943098145357,1066.05272122529,1162.64901768449,899.060377154176,951.811586746221,1336.9691417462,814.929414434273,893.665387808929,423.235758207055,898.056812190892,1303.1087484846,2184.64255979761,940.719856722155,1027.37648111457,927.703205507718,482.663743786667,789.643900786532,714.727223257057,939.844027790114,601.521601335551,721.572106721508,531.886774834934,1325.45700806536,1316.33606601302,461.83340288867,867.907117803724,1241.5909088675,352.48529490411,292.219883682417,162.075067101346,265.266490960802,1301.85907735636,5356.78071637036,3401.22717063742,170.003455348892,1062.3357114946,1526.52067237843,3259.49699164339,731.851301727328,208.419572116494,6.94258439225864,194.206840895098,170.445519699547,341.031630356516,2028.54489228704,1375.32017054118,286.972233140971,2879.38832208026,435.760947832349,7.88613813742782,5.67369082899004,3.37171010516992,3.30397903295973
AAMP,51.1093760269659,63.4455036111913,52.8567143367461,34.3899263074911,32.0446984481748,56.3148042719286,66.4564785853496,35.7275901150848,62.0724796941425,55.7540861001617,67.3843439800263,61.2326410463882,75.7269193322748,70.5464599974619,64.3890985944337,62.6212364260802,61.8831955051538,32.3664345071437,65.4991666673032,54.9791178345777,76.3316815819519,77.7377117015147,73.4767640068404,57.7932289017285,67.9807294829366,28.0895331903367,33.3796604139366,29.9519839314628,47.1607789427475,71.9614639049297,29.8241153159479,25.5220712968582,53.8019093966634,34.8928647684469,38.6447870741463,15.4561260463948,27.5322505745045,20.9136768733484,35.3169799247428,32.1741703028391,16.0617311953102,12.1963743503684,13.4200562514835,15.6546366258438,13.9719885432195,12.8520586705815,31.5711537900381,280.573170491321,156.199452477938,13.0894529533377,50.5127366711077,98.9702364594966,111.100192363215,52.2404111169474,15.659223752393,0.56381322099971,20.2856808254806,6.10338682167038,12.1140125992688,65.7038070292001,74.5697336946377,15.4215235769586,149.380066347337,21.6205702253282,0.834849396647385,0.306733362704126,0.436565070620535,0.334390627202873
AARS1,195.433886366055,158.848876344667,101.121501615487,172.377686076113,185.985186848163,119.138004849953,135.639900489807,152.028647887772,114.10965938293,103.570447238803,154.778381017939,108.66597356002,185.434011929833,105.897441421613,117.014662077284,120.74890647803,115.976897869799,202.903250597761,199.38828784553,132.57412220511,256.237093649662,128.050498534908,119.5554126213,113.469033468695,152.109496861512,171.914082913536,131.929134016988,157.07878226069,97.96405707213,146.321643273357,143.034022433628,124.711579735989,151.780851115932,109.771066460736,85.2794246404156,87.4416019846968,68.3767981300882,47.7940800016291,76.3323843776806,82.4463114010253,24.6662300499406,30.7348633629282,54.5711830973188,46.9639098775313,70.7914086189787,46.2674112140933,108.469464092917,699.390733867406,452.863765333111,35.8651880556242,112.956862635968,257.97571052061,284.409709298483,125.712955587172,21.4104084848527,1.38851687845173,31.5923824630609,10.80666163438,29.9777605396838,128.975535434139,193.056024192081,35.704305619812,388.068726657554,58.7583238543142,1.40735896552884,0.277812788506309,0.491478915981609,0.529035917664246
AASS,53.1966235432438,117.825928456702,369.617092722927,127.956233807918,121.466811391597,389.282873780489,195.383030404677,192.251432044229,133.592676342479,116.875993389144,169.417563264827,204.974642454722,98.4030443007655,193.588090724115,160.522008017613,200.566192995056,162.696546728095,113.395626850301,166.752814558338,163.990760967726,114.853066665552,128.9822168096,595.286325343555,420.371007636495,179.343622949753,170.31773785791,194.423922155508,118.793135448913,74.9587990512775,173.706978148289,167.988894432686,572.6207220179,613.095698360549,857.232812824818,828.596413485155,106.475534986276,512.523433771546,38.8741256003162,274.783331609585,469.87694546438,21.2244305080884,18.6604527560636,293.90480039556,396.584127854709,39.1215679210146,432.857336025184,780.70953157937,29.6516474941184,11.9125472066751,20.653826219141,53.8072031269749,18.0623145503815,9.0963798843038,506.382539588675,135.744192868763,8.28182196604715,256.829241991534,19.7725963004577,5.03373603221592,65.1472407647685,46.9138980393795,5.95699829899436,137.896538969495,8.77606440399291,7.89048631136869,0.98680504687099,1.62407697655375,1.65698042136349
AATK,39.9024420318759,178.707246631181,174.575816820334,111.06843370929,113.411206857245,288.532713273222,148.015155053079,100.946897417632,176.955274670705,177.000340988168,102.474275728216,71.0401772838555,321.161957928734,246.044385740597,189.901289175688,136.325766450923,130.153775385525,136.957884456284,298.562597112206,282.033408566024,193.66129814785,93.8199793125107,260.565134609774,95.3256131884832,107.723309796038,124.806554300889,102.426321502463,147.207543203196,32.5907821962076,314.031832762901,91.2983121916772,1400.01290009136,86.7392383984321,405.700281713132,55.3093323862887,71.4130268254725,29.0450115950817,37.2468366216983,45.25609247392,27.4821038003417,14.3408314243841,6.09818717518418,29.067507731429,553.130494113146,7.45172722305039,170.675339145322,147.482389847749,990.022680075277,617.188505515225,43.4078204517232,236.837787602719,268.908469199276,336.132687716467,1227.45036994264,37.2087738033536,12.0676320772329,46.1993481217629,6.15846369158809,55.0203436564781,274.359629929815,314.041065314211,62.9456153593738,507.818886380476,61.7991468302972,0.381189915483094,0.290082123014474,0.146894536340872,0.239563434413998
ABAT,26.996261727061,383.266345574732,212.186672615575,145.554579768986,122.166965684522,82.2091228135837,339.78999693289,19.8431154040037,56.840928843893,44.581417572635,151.723416534871,141.765214649662,339.63166171557,62.7065246009769,119.054068918237,110.757624819349,144.382582855521,124.887204100531,160.590872049567,69.3570909490648,118.187826927404,99.4913079410735,115.819305976884,163.29078252191,92.7884664573251,250.534076903101,21.2063580097832,214.737888904933,134.197338454973,303.03772022187,76.6905822410088,146.126159256655,220.897977694352,749.913677401865,146.295793092506,123.935232927574,68.981902538319,170.443453019681,53.074861012606,54.293912386041,69.9832573509942,76.2273396898022,39.8703745894697,213.946700553198,54.9564882699966,87.6510401333657,169.131181018061,944.095817520476,567.535257893096,58.7162915062192,207.583273328533,600.446586451555,877.815152748453,91.6826969345955,134.004923292414,2.9857461060653,92.3871011130167,20.4146766523931,62.667332227158,252.50425831168,815.191302260704,102.992297354803,1047.74613853166,153.503584634597,1.40301079158797,0.223477164255864,0.262213611599126,0.259527053948498
ABCA1,58.2665059755376,3.4011628931313,7.62843517849601,5.46108773094423,6.68287314165894,169.821792916964,4.16416725982983,200.465065570207,4.76251525677885,100.221496851087,1.60855879363235,243.899197181028,5.06811393045768,151.86149241555,108.635360056847,6.5144160563511,48.6410571662888,5.71864316704357,14.1496457608808,9.77292834472251,4.14393003127205,255.007240834307,177.29524258045,206.054450459252,1.63153750759048,2.8703512057885,239.821811057621,1.90659445970297,555.576981203586,23.3874757691021,697.519105144413,12.6433731235903,762.915689033963,190.307570547908,1324.42370688205,127.083703048135,150.065893241255,1334.43723242884,380.734271383813,272.139857144848,21.2244305080884,19.7581264475967,404.829082772967,1007.11495626262,115.501771957281,948.481929888913,1164.29905012833,70.5839075821719,36.99136510631,2.61325253846395,15.3693454896682,135.341262083576,176.706890174403,135.745642260077,101.83133491259,2.17553636174952,426.318163424089,54.650748871504,4.42933985443474,21.3857688325211,42.1569957480657,83.5356683607154,116.82528805203,37.2725470211531,15.9954825371537,1.66512396896526,2.28029742861858,0.558981346965996
